name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
TMT,5.96,3.2,3.02,14.31,70710,61857
CPNREIT,0.83,12.2,12.1,26.95,1813145,1428268
SENA,0.46,2.2,2.1900000000000004,5.72,377883,357429
TFFIF,0.0,6.3,6.3,37.98,2652433,1922390
WHART,0.0,10.2,10.2,171.18,1999147,737214
TVO,-0.24,21.0,21.05,30.44,346263,265462
DIF,-0.59,8.4,8.45,56.11,4605512,2950118
NER,-1.01,4.92,4.970000000000001,92.41,14525378,7549326
RCL,-1.39,24.9,25.25,27.25,995793,782538
AH,-3.09,14.1,14.55,122.67,484679,217666
SCC,-3.54,150.0,155.5,25.16,2583441,2064158
