name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTTGC,9.42,24.4,22.3,294.05,66964764,16994128
SCC,6.4,216.0,203.0,174.06,8484253,3095738
AWC,4.6,2.5,2.3899999999999997,72.15,93269315,54179539
IVL,3.86,21.5,20.700000000000003,61.71,23301330,14409661
SINGER,1.42,5.35,5.275,78.8,6582279,3681447
TVO,0.5,25.25,25.125,7.82,1779688,1650570
STA,0.42,12.0,11.95,65.6,4146051,2503719
MCS,0.29,8.6,8.575,34.72,359133,266575
NER,-0.45,4.42,4.44,2.31,4160772,4066795
RCL,-0.92,27.0,27.25,22.31,4323062,3534502
TOA,-1.35,14.6,14.8,24.07,4128564,3327568
