name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SINGER,8.06,5.7,5.275,209.82,12390173,3999138
JMT,7.02,12.2,11.4,209.75,31135734,10051935
PTG,3.89,7.35,7.075,105.04,8077910,3939753
JMART,2.38,8.6,8.399999999999999,80.91,21677743,11982328
WHAIR,2.33,5.5,5.375,0.87,275470,273093
SENA,1.35,1.88,1.855,28.23,172951,134879
AIMIRT,1.31,9.7,9.575,384.41,180935,37352
ORI,0.88,2.28,2.26,123.17,22151597,9925713
3BBIF,0.81,6.25,6.2,42.91,6527043,4567313
DIF,0.61,8.25,8.2,14.59,7330513,6397069
MCS,0.29,8.55,8.524999999999999,139.91,744512,310334
TFFIF,0.0,6.05,6.05,56.72,2378648,1517761
BCH,-2.24,13.1,13.4,82.13,8372393,4597054
