name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTG,4.06,7.05,6.775,122.02,9947417,4480326
TVO,4.05,24.4,23.450000000000003,226.28,1438524,440886
GVREIT,3.03,6.8,6.6,28.28,622679,485405
CPNREIT,2.61,11.8,11.5,18.0,2052053,1739086
WHART,2.15,9.5,9.3,59.05,1510264,949571
BCH,2.1,14.6,14.3,30.57,5932496,4543626
TOA,2.04,15.0,14.7,65.45,3553434,2147793
PTT,1.17,32.5,32.125,22.9,67251387,54719014
MCS,1.16,8.75,8.65,81.28,1123225,619618
SCC,0.49,204.0,203.0,1.61,2055434,2022882
NER,0.44,4.58,4.5600000000000005,196.07,17499758,5910603
TFFIF,0.41,6.1,6.074999999999999,90.67,2406851,1262317
DIF,0.3,8.45,8.425,121.36,20414690,9222345
AH,0.0,15.6,15.6,2.72,120880,117682
RCL,0.0,30.25,30.25,8.23,5537746,5116562
SYNEX,-0.4,12.5,12.55,108.1,5252056,2523755
SENA,-0.84,1.78,1.795,166.24,504906,189640
WHAIR,-1.36,5.45,5.525,54.72,962035,621804
JMART,-3.5,8.95,9.274999999999999,14.0,51227841,44938483
STA,-8.63,12.7,13.9,218.21,15656140,4920014
