name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
MCS,-0.81,6.1,6.15,36.1,311317,228739
AIMIRT,-0.95,10.4,10.5,107.2,585553,282608
STA,-0.96,15.4,15.55,49.75,8275449,5525998
WHAIR,-1.18,6.3,6.375,2.01,1363006,1336094
CPNREIT,-1.23,12.0,12.149999999999999,58.36,3006440,1898535
TMT,-2.55,3.06,3.14,10.78,53901,48655
SINGER,-2.58,6.6,6.775,9.56,3054866,2788382
ASK,-2.91,8.35,8.6,35.72,773148,569667
PTTGC,-4.74,20.1,21.1,97.73,28290230,14307232
ORI,-5.88,3.2,3.4,122.25,9056598,4075018
KCE,-7.44,19.9,21.5,74.43,15530049,8903163
SYNEX,-7.58,12.2,13.2,348.21,3216277,717586
