name,price_d,price_w,percent,perform
SCC,212.0,226.0,-6.1946902654867255,Worse
SYNEX,11.0,11.5,-4.3478260869565215,Worse
AWC,2.18,2.22,-1.8018018018018032,Worse
PTT,31.5,32.0,-1.5625,Worse
JMART,8.8,8.9,-1.1235955056179736,Worse
AIMIRT,10.2,10.3,-0.9708737864077808,Worse
AH,13.6,13.7,-0.7299270072992675,Worse
WHART,9.65,9.7,-0.5154639175257623,Worse
TVO,24.9,25.0,-0.40000000000000563,Worse
CPNREIT,11.5,11.5,0.0,No Change
TFFIF,6.1,6.1,0.0,No Change
WHAIR,6.0,6.0,0.0,No Change
STA,12.5,12.5,0.0,No Change
BCH,12.7,12.7,0.0,No Change
SINGER,6.8,6.8,0.0,No Change
IVL,21.5,21.4,0.4672897196261749,Better
NER,4.24,4.22,0.47393364928911047,Better
GVREIT,6.5,6.45,0.7751937984496096,Better
SENA,1.95,1.93,1.0362694300518145,Better
DIF,9.15,9.05,1.1049723756906038,Better
3BBIF,6.6,6.5,1.538461538461533,Better
PTG,9.15,9.0,1.6666666666666705,Better
CPF,22.9,22.5,1.7777777777777715,Better
JMT,11.4,11.2,1.7857142857142954,Better
PTTGC,25.25,24.8,1.8145161290322551,Better
MCS,8.35,8.2,1.8292682926829311,Better
RCL,26.5,26.0,1.9230769230769231,Better
ORI,2.62,2.56,2.343750000000002,Better
TOA,13.5,13.0,3.8461538461538463,Better
