name,price_d,price_w,percent,perform
TFFIF,6.05,6.05,0.0,No Change
SCC,203.0,203.0,0.0,No Change
STA,13.8,13.8,0.0,No Change
PTT,32.0,32.0,0.0,No Change
PTTGC,24.1,24.0,0.41666666666667257,Better
IVL,22.8,22.7,0.4405286343612398,Better
WHAIR,5.5,5.45,0.9174311926605472,Better
AIMIRT,9.9,9.8,1.0204081632653024,Better
WHART,9.3,9.2,1.086956521739146,Better
GVREIT,6.65,6.55,1.5267175572519165,Better
SENA,1.78,1.74,2.2988505747126458,Better
CPNREIT,11.5,11.2,2.678571428571435,Better
BCH,14.3,13.9,2.8776978417266212,Better
DIF,8.45,8.2,3.0487804878048785,Better
PTG,6.75,6.55,3.0534351145038197,Better
MCS,8.65,8.35,3.592814371257494,Better
NER,4.58,4.42,3.6199095022624466,Better
3BBIF,6.35,6.1,4.0983606557377055,Better
TVO,23.6,22.6,4.424778761061947,Better
AH,15.6,14.8,5.405405405405398,Better
TOA,14.6,13.7,6.569343065693434,Better
SYNEX,12.5,11.6,7.758620689655175,Better
RCL,31.25,28.5,9.649122807017543,Better
AWC,2.26,2.06,9.708737864077657,Better
SINGER,5.7,5.1,11.764705882352953,Better
JMT,12.0,10.5,14.285714285714285,Better
ORI,2.12,1.84,15.217391304347828,Better
JMART,9.35,7.35,27.2108843537415,Better
