name,price_d,price_w,percent,perform
IVL,21.0,22.6,-7.079646017699121,Worse
PTTGC,18.3,19.2,-4.687499999999993,Worse
SYNEX,10.5,10.9,-3.6697247706422047,Worse
KCE,20.5,21.2,-3.3018867924528266,Worse
WHAIR,6.0,6.2,-3.2258064516129057,Worse
SCC,141.5,144.5,-2.0761245674740483,Worse
3BBIF,5.3,5.4,-1.8518518518518614,Worse
DIF,8.05,8.2,-1.8292682926829098,Worse
SINGER,5.9,6.0,-1.6666666666666607,Worse
TOA,12.2,12.4,-1.6129032258064602,Worse
TMT,3.02,3.04,-0.6578947368421059,Worse
TFFIF,6.35,6.35,0.0,No Change
AH,14.0,13.9,0.7194244604316521,Better
ASP,2.3,2.28,0.8771929824561412,Better
WHART,10.3,10.2,0.9803921568627592,Better
CPNREIT,12.3,12.1,1.6528925619834798,Better
AIMIRT,10.7,10.5,1.904761904761898,Better
GVREIT,6.9,6.65,3.7593984962406015,Better
JMT,13.8,13.2,4.5454545454545565,Better
AWC,3.14,3.0,4.666666666666671,Better
JMART,10.4,9.85,5.583756345177672,Better
TVO,22.3,21.1,5.687203791469191,Better
RCL,26.75,25.25,5.9405940594059405,Better
NER,4.96,4.66,6.437768240343343,Better
SENA,2.24,2.1,6.666666666666672,Better
ORI,3.18,2.98,6.71140939597316,Better
PTG,7.65,7.05,8.51063829787235,Better
STA,16.8,15.3,9.803921568627452,Better
MCS,7.25,6.5,11.538461538461538,Better
BCH,15.6,13.8,13.043478260869556,Better
