name,price_d,price_w,percent,perform
TOA,12.1,13.1,-7.633587786259542,Worse
STA,15.7,16.6,-5.421686746987964,Worse
BCH,14.3,15.0,-4.666666666666662,Worse
RCL,24.0,24.9,-3.6144578313252955,Worse
KCE,22.0,22.7,-3.0837004405286312,Worse
JMART,10.9,11.2,-2.678571428571419,Worse
JMT,14.7,15.0,-2.000000000000005,Worse
WHART,10.0,10.2,-1.9607843137254832,Worse
MCS,6.2,6.3,-1.5873015873015817,Worse
SINGER,6.75,6.85,-1.459854014598535,Worse
TMT,3.16,3.2,-1.250000000000001,Worse
SENA,2.18,2.2,-0.9090909090909097,Worse
CPNREIT,12.1,12.2,-0.8196721311475381,Worse
PTG,7.45,7.5,-0.6666666666666643,Worse
NER,4.9,4.92,-0.4065040650406418,Worse
WHAIR,6.45,6.45,0.0,No Change
DIF,8.4,8.4,0.0,No Change
ASP,2.32,2.32,0.0,No Change
ASK,8.7,8.7,0.0,No Change
TFFIF,6.3,6.3,0.0,No Change
TVO,21.0,21.0,0.0,No Change
ORI,3.42,3.4,0.5882352941176475,Better
AIMIRT,10.5,10.4,0.9615384615384581,Better
AH,14.3,14.1,1.4184397163120643,Better
SYNEX,13.4,13.2,1.5151515151515234,Better
IVL,23.0,22.6,1.7699115044247724,Better
3BBIF,5.25,5.15,1.941747572815527,Better
AWC,3.16,3.08,2.5974025974025996,Better
SCC,154.0,150.0,2.666666666666667,Better
GVREIT,6.75,6.5,3.8461538461538463,Better
PTTGC,21.5,20.7,3.8647342995169116,Better
