name,price_d,price_w,percent,perform
TOA,14.8,15.5,-4.5161290322580605,Worse
STA,13.2,13.7,-3.649635036496351,Worse
AWC,2.32,2.38,-2.521008403361347,Worse
NER,4.48,4.54,-1.3215859030836918,Worse
PTG,8.4,8.5,-1.17647058823529,Worse
ORI,2.72,2.74,-0.7299270072992706,Worse
AH,14.4,14.5,-0.6896551724137907,Worse
TVO,25.25,25.25,0.0,No Change
BCH,13.1,13.1,0.0,No Change
MCS,8.65,8.65,0.0,No Change
CPF,23.5,23.5,0.0,No Change
JMART,10.1,10.1,0.0,No Change
SENA,1.94,1.93,0.5181347150259072,Better
PTTGC,27.75,27.5,0.9090909090909091,Better
JMT,13.0,12.8,1.5624999999999944,Better
SYNEX,12.4,12.2,1.6393442622950907,Better
SCC,228.0,224.0,1.7857142857142856,Better
IVL,23.8,23.3,2.1459227467811157,Better
GVREIT,6.4,6.25,2.4000000000000057,Better
TFFIF,6.1,5.95,2.5210084033613356,Better
WHAIR,5.65,5.5,2.7272727272727337,Better
AIMIRT,10.0,9.7,3.0927835051546464,Better
WHART,9.55,9.15,4.371584699453555,Better
3BBIF,6.7,6.4,4.687499999999997,Better
DIF,9.05,8.6,5.232558139534897,Better
PTT,33.5,31.75,5.511811023622047,Better
CPNREIT,11.8,11.1,6.306306306306316,Better
RCL,29.0,26.75,8.411214953271028,Better
SINGER,7.5,6.5,15.384615384615385,Better
