name,price_d,price_w,percent,perform
SYNEX,11.3,13.2,-14.393939393939384,Worse
ASK,7.65,8.9,-14.044943820224717,Worse
ORI,3.04,3.5,-13.142857142857142,Worse
JMART,10.2,11.3,-9.734513274336296,Worse
SINGER,6.35,7.0,-9.28571428571429,Worse
KCE,20.3,22.2,-8.558558558558554,Worse
RCL,22.4,24.3,-7.818930041152273,Worse
PTG,7.1,7.7,-7.792207792207799,Worse
PTTGC,20.2,21.9,-7.7625570776255675,Worse
AWC,2.96,3.18,-6.918238993710697,Worse
JMT,14.3,15.3,-6.535947712418301,Worse
MCS,5.9,6.25,-5.599999999999994,Worse
CPNREIT,11.9,12.5,-4.799999999999997,Worse
SCC,149.0,156.5,-4.792332268370607,Worse
STA,15.0,15.7,-4.458598726114645,Worse
NER,4.74,4.96,-4.435483870967737,Worse
IVL,22.7,23.6,-3.813559322033907,Worse
TOA,12.2,12.6,-3.174603174603177,Worse
WHAIR,6.25,6.45,-3.1007751937984525,Worse
BCH,13.9,14.3,-2.7972027972027997,Worse
TVO,20.7,21.2,-2.358490566037736,Worse
SENA,2.14,2.18,-1.8348623853211024,Worse
ASP,2.3,2.32,-0.8620689655172422,Worse
GVREIT,6.6,6.65,-0.7518796992481309,Worse
TMT,3.06,3.06,0.0,No Change
WHART,10.0,10.0,0.0,No Change
AH,14.6,14.6,0.0,No Change
DIF,8.45,8.4,0.5952380952380826,Better
TFFIF,6.35,6.3,0.7936507936507908,Better
AIMIRT,10.5,10.4,0.9615384615384581,Better
3BBIF,5.4,5.25,2.857142857142864,Better
