name,price_d,price_w,percent,perform
PTTGC,26.25,27.25,-3.669724770642202,Worse
CPF,22.2,23.0,-3.4782608695652204,Worse
BCH,13.1,13.5,-2.9629629629629655,Worse
TOA,14.0,14.3,-2.097902097902103,Worse
AIMIRT,10.3,10.5,-1.904761904761898,Worse
IVL,22.4,22.8,-1.75438596491229,Worse
SENA,1.95,1.97,-1.0152284263959401,Worse
RCL,27.0,27.25,-0.9174311926605505,Worse
AWC,2.36,2.38,-0.8403361344537823,Worse
STA,12.7,12.8,-0.7812500000000111,Worse
AH,13.9,14.0,-0.7142857142857117,Worse
MCS,8.4,8.4,0.0,No Change
GVREIT,6.5,6.5,0.0,No Change
DIF,9.1,9.1,0.0,No Change
CPNREIT,11.4,11.4,0.0,No Change
TVO,25.25,25.25,0.0,No Change
ORI,2.82,2.8,0.714285714285715,Better
PTT,33.25,33.0,0.7575757575757576,Better
3BBIF,6.5,6.45,0.7751937984496096,Better
JMART,9.75,9.65,1.0362694300518096,Better
SYNEX,12.5,12.3,1.6260162601625958,Better
JMT,12.5,12.3,1.6260162601625958,Better
TFFIF,6.15,6.05,1.6528925619834798,Better
SCC,226.0,222.0,1.8018018018018018,Better
NER,4.3,4.2,2.3809523809523725,Better
WHAIR,6.05,5.9,2.542372881355923,Better
WHART,9.7,9.45,2.6455026455026456,Better
SINGER,7.45,7.2,3.4722222222222223,Better
PTG,9.1,8.7,4.597701149425292,Better
