name,price_d,price_w,percent,perform
SYNEX,10.0,11.2,-10.714285714285708,Worse
SINGER,5.8,6.15,-5.691056910569114,Worse
JMT,13.4,14.0,-4.285714285714283,Worse
ORI,2.9,3.02,-3.973509933774838,Worse
DIF,8.15,8.45,-3.550295857988153,Worse
SENA,2.1,2.16,-2.77777777777778,Worse
ASK,7.6,7.75,-1.9354838709677464,Worse
PTTGC,19.4,19.6,-1.0204081632653206,Worse
3BBIF,5.35,5.4,-0.925925925925939,Worse
TMT,3.04,3.06,-0.6535947712418306,Worse
SCC,145.5,146.0,-0.3424657534246575,Worse
BCH,13.7,13.7,0.0,No Change
WHAIR,6.25,6.25,0.0,No Change
JMART,9.95,9.95,0.0,No Change
TFFIF,6.3,6.25,0.7999999999999973,Better
CPNREIT,12.1,12.0,0.8333333333333304,Better
ASP,2.3,2.28,0.8771929824561412,Better
WHART,10.1,10.0,0.9999999999999963,Better
AH,14.0,13.8,1.4492753623188355,Better
GVREIT,6.7,6.6,1.5151515151515234,Better
AIMIRT,10.6,10.4,1.9230769230769162,Better
NER,4.8,4.68,2.5641025641025665,Better
IVL,23.0,22.3,3.139013452914795,Better
TOA,12.3,11.9,3.3613445378151288,Better
PTG,7.1,6.85,3.649635036496351,Better
TVO,21.3,20.5,3.9024390243902474,Better
AWC,3.04,2.92,4.109589041095894,Better
KCE,20.8,19.7,5.583756345177672,Better
MCS,6.45,5.95,8.403361344537814,Better
STA,15.9,14.5,9.655172413793107,Better
RCL,24.8,22.6,9.73451327433628,Better
