name,price_d,price_w,percent,perform
CPNREIT,11.5,11.9,-3.3613445378151288,Worse
WHART,9.35,9.6,-2.604166666666667,Worse
PTTGC,21.6,22.1,-2.262443438914027,Worse
PTG,6.4,6.5,-1.538461538461533,Worse
JMART,7.4,7.5,-1.3333333333333286,Worse
ORI,1.87,1.89,-1.0582010582010475,Worse
SINGER,5.15,5.2,-0.9615384615384581,Worse
JMT,10.5,10.6,-0.943396226415091,Worse
IVL,21.3,21.5,-0.9302325581395315,Worse
AIMIRT,9.55,9.6,-0.5208333333333223,Worse
STA,12.8,12.8,0.0,No Change
SENA,1.66,1.66,0.0,No Change
RCL,29.75,29.75,0.0,No Change
3BBIF,6.1,6.1,0.0,No Change
GVREIT,6.55,6.55,0.0,No Change
DIF,8.15,8.15,0.0,No Change
AH,14.5,14.5,0.0,No Change
TFFIF,5.9,5.85,0.854700854700867,Better
SYNEX,11.4,11.3,0.8849557522123862,Better
AWC,2.1,2.08,0.9615384615384623,Better
MCS,8.35,8.25,1.2121212121212077,Better
NER,4.24,4.18,1.4354066985646052,Better
BCH,13.5,13.3,1.5037593984962352,Better
TOA,13.1,12.9,1.5503875968992191,Better
TVO,23.1,22.7,1.7621145374449434,Better
KCE,22.5,21.8,3.2110091743119233,Better
SCC,200.0,191.0,4.712041884816754,Better
WHAIR,5.45,5.2,4.8076923076923075,Better
