name,price_d,price_w,percent,perform
AH,13.8,15.0,-7.999999999999995,Worse
RCL,25.0,25.75,-2.912621359223301,Worse
PTG,7.6,7.8,-2.5641025641025665,Worse
AWC,3.12,3.18,-1.8867924528301903,Worse
STA,16.6,16.9,-1.7751479289940661,Worse
GVREIT,6.55,6.65,-1.5037593984962485,Worse
PTTGC,22.4,22.6,-0.8849557522124019,Worse
MCS,6.35,6.35,0.0,No Change
SYNEX,13.2,13.2,0.0,No Change
SCC,156.0,156.0,0.0,No Change
SENA,2.2,2.2,0.0,No Change
ASP,2.32,2.32,0.0,No Change
AIMIRT,10.5,10.5,0.0,No Change
WHAIR,6.45,6.45,0.0,No Change
ORI,3.42,3.42,0.0,No Change
TVO,21.4,21.3,0.4694835680751073,Better
ASK,8.85,8.8,0.568181818181806,Better
TFFIF,6.4,6.35,0.7874015748031609,Better
NER,4.94,4.9,0.8163265306122455,Better
CPNREIT,12.2,12.1,0.8264462809917326,Better
JMART,11.3,11.2,0.8928571428571557,Better
DIF,8.4,8.25,1.8181818181818226,Better
3BBIF,5.2,5.1,1.960784313725501,Better
WHART,10.3,10.1,1.980198019801991,Better
IVL,23.7,23.2,2.1551724137931036,Better
BCH,15.0,14.6,2.739726027397263,Better
KCE,23.1,22.4,3.1250000000000133,Better
JMT,15.4,14.9,3.3557046979865772,Better
SINGER,7.1,6.8,4.411764705882351,Better
TOA,13.3,12.7,4.72440944881891,Better
TMT,3.2,2.96,8.108108108108116,Better
