name,price_d,price_w,percent,perform
WHART,9.0,9.1,-1.098901098901095,Worse
AIMIRT,9.75,9.85,-1.0152284263959355,Worse
RCL,27.25,27.5,-0.9090909090909091,Worse
WHAIR,5.5,5.55,-0.9009009009008978,Worse
TFFIF,5.9,5.9,0.0,No Change
CPNREIT,11.2,11.2,0.0,No Change
PTT,31.5,31.5,0.0,No Change
BCH,13.0,13.0,0.0,No Change
CPF,22.5,22.4,0.44642857142857784,Better
SENA,1.88,1.87,0.5347593582887586,Better
AH,14.3,14.2,0.7042253521126861,Better
GVREIT,6.3,6.25,0.7999999999999973,Better
IVL,22.1,21.8,1.376146788990829,Better
SCC,219.0,215.0,1.8604651162790697,Better
TVO,25.0,24.5,2.0408163265306123,Better
MCS,8.5,8.3,2.4096385542168584,Better
AWC,2.38,2.32,2.5862068965517264,Better
3BBIF,6.45,6.25,3.200000000000003,Better
DIF,8.55,8.25,3.636363636363645,Better
NER,4.46,4.3,3.720930232558143,Better
JMT,12.2,11.6,5.172413793103446,Better
PTTGC,27.75,26.25,5.714285714285714,Better
STA,12.7,12.0,5.833333333333327,Better
TOA,15.2,14.3,6.2937062937062835,Better
SYNEX,12.6,11.7,7.692307692307695,Better
ORI,2.42,2.2,9.999999999999988,Better
PTG,8.45,7.65,10.457516339869265,Better
SINGER,6.2,5.55,11.711711711711718,Better
JMART,9.45,8.4,12.499999999999986,Better
