period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,15.3,"44,400.00","18,360.00","-26,040.00",-58.65
1,A1,AWC,2023-06-15,"9,000",4.96,2.28,"44,640.00","20,520.00","-24,120.00",-54.03
1,A2,JMART,2023-01-20,"6,800",33.00,9.55,"224,400.00","64,940.00","-159,460.00",-71.06
1,C2,ORI,2022-04-07,"50,000",9.00,2.0,"450,000.00","100,000.00","-350,000.00",-77.78
1,C2,PTTGC,2021-03-17,"6,000",64.75,24.7,"388,500.00","148,200.00","-240,300.00",-61.85
1,C2,SCC,2021-09-20,600,405.00,205.0,"243,000.00","123,000.00","-120,000.00",-49.38
1,A3,SINGER,2023-01-19,"6,000",24.80,5.85,"148,800.00","35,100.00","-113,700.00",-76.41
2,A1,AIMIRT,2023-08-17,"12,500",10.90,9.85,"136,250.00","123,125.00","-13,125.00",-9.63
2,C1,CPNREIT,2022-08-16,"55,000",18.00,11.6,"990,000.00","638,000.00","-352,000.00",-35.56
2,C1,DIF,2020-08-01,"40,000",13.10,8.35,"524,000.00","334,000.00","-190,000.00",-36.26
2,C1,GVREIT,2022-08-24,"75,000",7.64,6.55,"573,000.00","491,250.00","-81,750.00",-14.27
2,A4,MCS,2016-09-20,"81,000",14.80,8.45,"1,198,800.00","684,450.00","-514,350.00",-42.91
2,A1,NER,2021-09-01,"27,000",7.45,4.52,"201,150.00","122,040.00","-79,110.00",-39.33
2,B1,SENA,2022-03-29,"105,000",4.48,1.79,"470,400.00","187,950.00","-282,450.00",-60.04
2,C1,TFFIF,2023-07-06,"20,000",7.20,6.05,"144,000.00","121,000.00","-23,000.00",-15.97
2,B1,WHAIR,2021-10-11,"50,000",8.70,5.55,"435,000.00","277,500.00","-157,500.00",-36.21
2,C1,WHART,2022-01-05,"25,000",11.60,9.4,"290,000.00","235,000.00","-55,000.00",-18.97
3,A3,3BBIF,2018-05-17,"120,000",10.10,6.3,"1,212,000.00","756,000.00","-456,000.00",-37.62
3,B3,BCH,2021-09-07,"4,000",21.70,14.4,"86,800.00","57,600.00","-29,200.00",-33.64
3,C3,IVL,2022-08-29,"7,200",40.00,23.7,"288,000.00","170,640.00","-117,360.00",-40.75
3,A3,RCL,2021-11-08,"27,000",38.75,29.5,"1,046,250.00","796,500.00","-249,750.00",-23.87
3,A4,STA,2021-06-15,"10,000",30.00,14.0,"300,000.00","140,000.00","-160,000.00",-53.33
3,A1,SYNEX,2022-01-07,"17,500",26.40,12.6,"462,000.00","220,500.00","-241,500.00",-52.27
3,A4,TVO,2024-11-06,"8,000",24.00,23.3,"192,000.00","186,400.00","-5,600.00",-2.92
4,C3,JMT,2023-01-26,"4,200",55.50,12.4,"233,100.00","52,080.00","-181,020.00",-77.66
4,B2,PTG,2023-07-12,"3,600",11.40,6.85,"41,040.00","24,660.00","-16,380.00",-39.91
4,C1,TOA,2023-09-06,"1,000",26.00,14.6,"26,000.00","14,600.00","-11,400.00",-43.85
