period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,15.0,"44,400.00","18,000.00","-26,400.00",-59.46
1,A1,AWC,2023-06-15,"9,000",4.96,2.38,"44,640.00","21,420.00","-23,220.00",-52.02
1,A2,JMART,2023-01-20,"6,800",33.00,8.55,"224,400.00","58,140.00","-166,260.00",-74.09
1,C2,ORI,2022-04-07,"50,000",9.00,2.24,"450,000.00","112,000.00","-338,000.00",-75.11
1,C2,PTTGC,2021-03-17,"6,000",64.75,27.0,"388,500.00","162,000.00","-226,500.00",-58.30
1,C2,SCC,2021-09-20,600,405.00,219.0,"243,000.00","131,400.00","-111,600.00",-45.93
1,A3,SINGER,2023-01-19,"6,000",24.80,5.55,"148,800.00","33,300.00","-115,500.00",-77.62
2,A1,AIMIRT,2023-08-17,"17,500",10.60,9.7,"185,500.00","169,750.00","-15,750.00",-8.49
2,C1,CPNREIT,2022-08-16,"55,000",18.00,11.4,"990,000.00","627,000.00","-363,000.00",-36.67
2,C1,DIF,2020-08-01,"50,000",12.17,8.2,"608,500.00","410,000.00","-198,500.00",-32.62
2,C1,GVREIT,2022-08-24,"69,000",7.75,6.45,"534,750.00","445,050.00","-89,700.00",-16.77
2,A4,MCS,2016-09-20,"75,000",15.31,8.4,"1,148,400.00","630,000.00","-518,400.00",-45.14
2,A1,NER,2021-09-01,"27,000",7.45,4.3,"201,150.00","116,100.00","-85,050.00",-42.28
2,A2,PTT,2025-08-08,"2,500",32.00,32.0,"80,000.00","80,000.00",0.00,0.00
2,B1,SENA,2022-03-29,"105,000",4.48,1.87,"470,400.00","196,350.00","-274,050.00",-58.26
2,C1,TFFIF,2023-07-06,"20,000",7.20,6.0,"144,000.00","120,000.00","-24,000.00",-16.67
2,B1,WHAIR,2021-10-11,"50,000",8.70,5.55,"435,000.00","277,500.00","-157,500.00",-36.21
2,C1,WHART,2022-01-05,"25,000",11.60,9.1,"290,000.00","227,500.00","-62,500.00",-21.55
3,A3,3BBIF,2018-05-17,"120,000",10.10,6.25,"1,212,000.00","750,000.00","-462,000.00",-38.12
3,B3,BCH,2021-09-07,"4,000",21.70,12.7,"86,800.00","50,800.00","-36,000.00",-41.47
3,C3,IVL,2022-08-29,"7,200",40.00,23.5,"288,000.00","169,200.00","-118,800.00",-41.25
3,A3,RCL,2021-11-08,"27,000",38.80,28.0,"1,047,600.00","756,000.00","-291,600.00",-27.84
3,A4,STA,2021-06-15,"10,000",30.00,12.2,"300,000.00","122,000.00","-178,000.00",-59.33
3,A1,SYNEX,2022-01-07,"17,500",26.40,11.6,"462,000.00","203,000.00","-259,000.00",-56.06
3,A4,TVO,2024-11-06,"8,000",24.00,24.4,"192,000.00","195,200.00","3,200.00",1.67
4,A1,CPF,2025-08-21,"5,000",24.10,24.0,"120,500.00","120,000.00",-500.00,-0.41
4,C3,JMT,2023-01-26,"4,200",55.50,11.8,"233,100.00","49,560.00","-183,540.00",-78.74
4,B2,PTG,2023-07-12,"3,600",11.40,7.45,"41,040.00","26,820.00","-14,220.00",-34.65
4,C1,TOA,2023-09-06,"1,000",26.00,14.5,"26,000.00","14,500.00","-11,500.00",-44.23
