period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,14.0,"44,400.00","16,800.00","-27,600.00",-62.16
1,C1,ASK,2023-02-16,"6,000",26.25,7.6,"157,500.00","45,600.00","-111,900.00",-71.05
1,C1,ASP,2022-03-07,"30,000",3.80,2.3,"114,000.00","69,000.00","-45,000.00",-39.47
1,C3,IVL,2022-08-29,"7,200",40.00,23.0,"288,000.00","165,600.00","-122,400.00",-42.50
1,C3,ORI,2022-04-07,"60,000",9.15,2.9,"549,000.00","174,000.00","-375,000.00",-68.31
1,C4,PTTGC,2021-03-17,"6,000",64.75,19.4,"388,500.00","116,400.00","-272,100.00",-70.04
1,C2,SCC,2021-09-20,600,405.00,145.5,"243,000.00","87,300.00","-155,700.00",-64.07
1,A2,SINGER,2023-01-19,"6,000",24.80,5.8,"148,800.00","34,800.00","-114,000.00",-76.61
1,C2,STA,2021-06-15,"10,000",30.00,15.9,"300,000.00","159,000.00","-141,000.00",-47.00
1,C1,TMT,2021-08-16,"36,000",10.20,3.04,"367,200.00","109,440.00","-257,760.00",-70.20
1,C1,TOA,2023-09-06,"1,000",26.00,12.3,"26,000.00","12,300.00","-13,700.00",-52.69
2,A2,AIMIRT,2023-08-17,"12,500",10.90,10.6,"136,250.00","132,500.00","-3,750.00",-2.75
2,C1,CPNREIT,2022-08-16,"55,000",18.00,12.1,"990,000.00","665,500.00","-324,500.00",-32.78
2,B3,DIF,2020-08-01,"35,000",13.90,8.15,"486,500.00","285,250.00","-201,250.00",-41.37
2,C1,GVREIT,2022-08-24,"75,000",7.64,6.7,"573,000.00","502,500.00","-70,500.00",-12.30
2,A3,MCS,2016-09-20,"75,000",15.40,6.45,"1,155,000.00","483,750.00","-671,250.00",-58.12
2,A2,NER,2021-09-01,"27,000",7.45,4.8,"201,150.00","129,600.00","-71,550.00",-35.57
2,B4,SENA,2022-03-29,"105,000",4.48,2.1,"470,400.00","220,500.00","-249,900.00",-53.13
2,A4,TFFIF,2023-07-06,"20,000",7.50,6.3,"150,000.00","126,000.00","-24,000.00",-16.00
2,C1,WHAIR,2021-10-11,"50,000",8.70,6.25,"435,000.00","312,500.00","-122,500.00",-28.16
2,C1,WHART,2022-01-05,"20,000",12.30,10.1,"246,000.00","202,000.00","-44,000.00",-17.89
3,A3,3BBIF,2018-05-17,"120,000",10.10,5.35,"1,212,000.00","642,000.00","-570,000.00",-47.03
3,A2,JMART,2023-01-20,"6,800",33.00,9.95,"224,400.00","67,660.00","-156,740.00",-69.85
3,B4,JMT,2023-01-26,"4,200",55.50,13.4,"233,100.00","56,280.00","-176,820.00",-75.86
3,B2,KCE,2021-10-07,"10,000",77.25,20.8,"772,500.00","208,000.00","-564,500.00",-73.07
4,B1,AWC,2023-06-15,"9,000",4.96,3.04,"44,640.00","27,360.00","-17,280.00",-38.71
4,A3,BCH,2021-09-07,"4,000",21.70,13.7,"86,800.00","54,800.00","-32,000.00",-36.87
4,A4,PTG,2023-07-12,"3,600",11.40,7.1,"41,040.00","25,560.00","-15,480.00",-37.72
4,A3,RCL,2021-11-08,"27,000",38.75,24.8,"1,046,250.00","669,600.00","-376,650.00",-36.00
4,A3,SYNEX,2022-01-07,"15,000",28.70,10.0,"430,500.00","150,000.00","-280,500.00",-65.16
4,A2,TVO,2024-11-06,"4,000",24.90,21.3,"99,600.00","85,200.00","-14,400.00",-14.46
