period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,14.0,"44,400.00","16,800.00","-27,600.00",-62.16
1,C1,ASK,2023-02-16,"6,000",26.25,7.9,"157,500.00","47,400.00","-110,100.00",-69.90
1,C1,ASP,2022-03-07,"30,000",3.80,2.3,"114,000.00","69,000.00","-45,000.00",-39.47
1,C3,IVL,2022-08-29,"7,200",40.00,23.0,"288,000.00","165,600.00","-122,400.00",-42.50
1,C3,ORI,2022-04-07,"50,000",10.40,3.1,"520,000.00","155,000.00","-365,000.00",-70.19
1,C4,PTTGC,2021-03-17,"6,000",64.75,20.4,"388,500.00","122,400.00","-266,100.00",-68.49
1,C2,SCC,2021-09-20,600,405.00,147.0,"243,000.00","88,200.00","-154,800.00",-63.70
1,A2,SINGER,2023-01-19,"6,000",24.80,6.4,"148,800.00","38,400.00","-110,400.00",-74.19
1,C2,STA,2021-06-15,"10,000",30.00,14.6,"300,000.00","146,000.00","-154,000.00",-51.33
1,C1,TMT,2021-08-16,"36,000",10.20,3.04,"367,200.00","109,440.00","-257,760.00",-70.20
1,C1,TOA,2023-09-06,"1,000",26.00,12.2,"26,000.00","12,200.00","-13,800.00",-53.08
2,A2,AIMIRT,2023-08-17,"12,500",10.90,10.5,"136,250.00","131,250.00","-5,000.00",-3.67
2,C1,CPNREIT,2022-08-16,"55,000",18.00,12.0,"990,000.00","660,000.00","-330,000.00",-33.33
2,B3,DIF,2020-08-01,"35,000",13.90,8.45,"486,500.00","295,750.00","-190,750.00",-39.21
2,C1,GVREIT,2022-08-24,"75,000",7.64,6.65,"573,000.00","498,750.00","-74,250.00",-12.96
2,A3,MCS,2016-09-20,"75,000",15.40,6.25,"1,155,000.00","468,750.00","-686,250.00",-59.42
2,A2,NER,2021-09-01,"27,000",7.45,4.7,"201,150.00","126,900.00","-74,250.00",-36.91
2,B4,SENA,2022-03-29,"105,000",4.48,2.14,"470,400.00","224,700.00","-245,700.00",-52.23
2,A4,TFFIF,2023-07-06,"20,000",7.50,6.3,"150,000.00","126,000.00","-24,000.00",-16.00
2,C1,WHAIR,2021-10-11,"50,000",8.70,6.25,"435,000.00","312,500.00","-122,500.00",-28.16
2,C1,WHART,2022-01-05,"20,000",12.30,10.2,"246,000.00","204,000.00","-42,000.00",-17.07
3,A3,3BBIF,2018-05-17,"120,000",10.10,5.45,"1,212,000.00","654,000.00","-558,000.00",-46.04
3,A2,JMART,2023-01-20,"6,800",33.00,10.0,"224,400.00","68,000.00","-156,400.00",-69.70
3,B4,JMT,2023-01-26,"4,200",55.50,14.1,"233,100.00","59,220.00","-173,880.00",-74.59
3,B2,KCE,2021-10-07,"10,000",77.25,21.2,"772,500.00","212,000.00","-560,500.00",-72.56
4,B1,AWC,2023-06-15,"9,000",4.96,3.0,"44,640.00","27,000.00","-17,640.00",-39.52
4,A3,BCH,2021-09-07,"4,000",21.70,14.2,"86,800.00","56,800.00","-30,000.00",-34.56
4,A4,PTG,2023-07-12,"3,600",11.40,7.1,"41,040.00","25,560.00","-15,480.00",-37.72
4,A3,RCL,2021-11-08,"27,000",38.75,23.4,"1,046,250.00","631,800.00","-414,450.00",-39.61
4,A3,SYNEX,2022-01-07,"15,000",28.70,10.5,"430,500.00","157,500.00","-273,000.00",-63.41
4,A2,TVO,2024-11-06,"4,000",24.90,21.0,"99,600.00","84,000.00","-15,600.00",-15.66
