period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,14.6,"44,400.00","17,520.00","-26,880.00",-60.54
1,A1,AWC,2023-06-15,"9,000",4.96,2.42,"44,640.00","21,780.00","-22,860.00",-51.21
1,A2,JMART,2023-01-20,"6,800",33.00,8.35,"224,400.00","56,780.00","-167,620.00",-74.70
1,C2,ORI,2022-04-07,"50,000",9.00,2.26,"450,000.00","113,000.00","-337,000.00",-74.89
1,C2,PTTGC,2021-03-17,"6,000",64.75,27.0,"388,500.00","162,000.00","-226,500.00",-58.30
1,C2,SCC,2021-09-20,600,405.00,223.0,"243,000.00","133,800.00","-109,200.00",-44.94
1,A3,SINGER,2023-01-19,"6,000",24.80,5.25,"148,800.00","31,500.00","-117,300.00",-78.83
2,A1,AIMIRT,2023-08-17,"17,500",10.60,9.55,"185,500.00","167,125.00","-18,375.00",-9.91
2,C1,CPNREIT,2022-08-16,"55,000",18.00,11.4,"990,000.00","627,000.00","-363,000.00",-36.67
2,C1,DIF,2020-08-01,"50,000",12.17,8.2,"608,500.00","410,000.00","-198,500.00",-32.62
2,C1,GVREIT,2022-08-24,"69,000",7.75,6.4,"534,750.00","441,600.00","-93,150.00",-17.42
2,A4,MCS,2016-09-20,"81,000",14.80,8.45,"1,198,800.00","684,450.00","-514,350.00",-42.91
2,A1,NER,2021-09-01,"27,000",7.45,4.3,"201,150.00","116,100.00","-85,050.00",-42.28
2,A2,PTT,2025-08-08,"2,500",32.00,32.0,"80,000.00","80,000.00",0.00,0.00
2,B1,SENA,2022-03-29,"105,000",4.48,1.86,"470,400.00","195,300.00","-275,100.00",-58.48
2,C1,TFFIF,2023-07-06,"20,000",7.20,6.05,"144,000.00","121,000.00","-23,000.00",-15.97
2,B1,WHAIR,2021-10-11,"50,000",8.70,5.4,"435,000.00","270,000.00","-165,000.00",-37.93
2,C1,WHART,2022-01-05,"25,000",11.60,9.0,"290,000.00","225,000.00","-65,000.00",-22.41
3,A3,3BBIF,2018-05-17,"120,000",10.10,6.2,"1,212,000.00","744,000.00","-468,000.00",-38.61
3,B3,BCH,2021-09-07,"4,000",21.70,13.4,"86,800.00","53,600.00","-33,200.00",-38.25
3,C3,IVL,2022-08-29,"7,200",40.00,22.8,"288,000.00","164,160.00","-123,840.00",-43.00
3,A3,RCL,2021-11-08,"27,000",38.80,26.75,"1,047,600.00","722,250.00","-325,350.00",-31.06
3,A4,STA,2021-06-15,"10,000",30.00,12.0,"300,000.00","120,000.00","-180,000.00",-60.00
3,A1,SYNEX,2022-01-07,"17,500",26.40,11.6,"462,000.00","203,000.00","-259,000.00",-56.06
3,A4,TVO,2024-11-06,"8,000",24.00,24.4,"192,000.00","195,200.00","3,200.00",1.67
4,A1,CPF,2025-08-21,0,24.10,24.3,0.00,0.00,0.00,
4,C3,JMT,2023-01-26,"4,200",55.50,11.4,"233,100.00","47,880.00","-185,220.00",-79.46
4,B2,PTG,2023-07-12,"3,600",11.40,7.15,"41,040.00","25,740.00","-15,300.00",-37.28
4,C1,TOA,2023-09-06,"1,000",26.00,14.6,"26,000.00","14,600.00","-11,400.00",-43.85
