period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,13.5,"44,400.00","16,200.00","-28,200.00",-63.51
1,C1,ASP,2022-03-07,"30,000",3.80,2.24,"114,000.00","67,200.00","-46,800.00",-41.05
1,C3,IVL,2022-08-29,"7,200",40.00,19.1,"288,000.00","137,520.00","-150,480.00",-52.25
1,C3,ORI,2022-04-07,"50,000",10.40,2.96,"520,000.00","148,000.00","-372,000.00",-71.54
1,C4,PTTGC,2021-03-17,"6,000",64.75,15.9,"388,500.00","95,400.00","-293,100.00",-75.44
1,C2,SCC,2021-09-20,600,405.00,127.5,"243,000.00","76,500.00","-166,500.00",-68.52
1,A2,SINGER,2023-01-19,"6,000",24.80,5.4,"148,800.00","32,400.00","-116,400.00",-78.23
1,C2,STA,2021-06-15,"10,000",30.00,15.8,"300,000.00","158,000.00","-142,000.00",-47.33
1,C1,TOA,2023-09-06,"1,000",26.00,11.4,"26,000.00","11,400.00","-14,600.00",-56.15
2,A2,AIMIRT,2023-08-17,"12,500",10.90,10.6,"136,250.00","132,500.00","-3,750.00",-2.75
2,C1,CPNREIT,2022-08-16,"55,000",18.00,11.7,"990,000.00","643,500.00","-346,500.00",-35.00
2,B3,DIF,2020-08-01,"35,000",13.90,7.85,"486,500.00","274,750.00","-211,750.00",-43.53
2,C1,GVREIT,2022-08-24,"75,000",7.64,6.55,"573,000.00","491,250.00","-81,750.00",-14.27
2,A3,MCS,2016-09-20,"81,000",14.80,7.1,"1,198,800.00","575,100.00","-623,700.00",-52.03
2,A2,NER,2021-09-01,"27,000",7.45,4.96,"201,150.00","133,920.00","-67,230.00",-33.42
2,B4,SENA,2022-03-29,"105,000",4.48,2.2,"470,400.00","231,000.00","-239,400.00",-50.89
2,A4,TFFIF,2023-07-06,"20,000",7.50,6.3,"150,000.00","126,000.00","-24,000.00",-16.00
2,C1,WHAIR,2021-10-11,"50,000",8.70,5.65,"435,000.00","282,500.00","-152,500.00",-35.06
2,C1,WHART,2022-01-05,"20,000",12.30,10.2,"246,000.00","204,000.00","-42,000.00",-17.07
3,A3,3BBIF,2018-05-17,"120,000",10.10,5.35,"1,212,000.00","642,000.00","-570,000.00",-47.03
3,A2,JMART,2023-01-20,"6,800",33.00,9.45,"224,400.00","64,260.00","-160,140.00",-71.36
3,B4,JMT,2023-01-26,"4,200",55.50,11.9,"233,100.00","49,980.00","-183,120.00",-78.56
3,B2,KCE,2021-10-07,"10,000",77.25,18.3,"772,500.00","183,000.00","-589,500.00",-76.31
4,B1,AWC,2023-06-15,"9,000",4.96,2.92,"44,640.00","26,280.00","-18,360.00",-41.13
4,A3,BCH,2021-09-07,"4,000",21.70,16.2,"86,800.00","64,800.00","-22,000.00",-25.35
4,A4,PTG,2023-07-12,"3,600",11.40,7.2,"41,040.00","25,920.00","-15,120.00",-36.84
4,A3,RCL,2021-11-08,"27,000",38.75,24.4,"1,046,250.00","658,800.00","-387,450.00",-37.03
4,A3,SYNEX,2022-01-07,"15,000",28.70,10.9,"430,500.00","163,500.00","-267,000.00",-62.02
4,A2,TVO,2024-11-06,"4,000",24.90,22.4,"99,600.00","89,600.00","-10,000.00",-10.04
