period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,15.6,"44,400.00","18,720.00","-25,680.00",-57.84
1,A1,AWC,2023-06-15,"9,000",4.96,2.34,"44,640.00","21,060.00","-23,580.00",-52.82
1,A2,JMART,2023-01-20,"6,800",33.00,9.2,"224,400.00","62,560.00","-161,840.00",-72.12
1,C2,ORI,2022-04-07,"50,000",9.00,2.14,"450,000.00","107,000.00","-343,000.00",-76.22
1,C2,PTTGC,2021-03-17,"6,000",64.75,24.2,"388,500.00","145,200.00","-243,300.00",-62.63
1,C2,SCC,2021-09-20,600,405.00,203.0,"243,000.00","121,800.00","-121,200.00",-49.88
1,A3,SINGER,2023-01-19,"6,000",24.80,5.8,"148,800.00","34,800.00","-114,000.00",-76.61
2,A1,AIMIRT,2023-08-17,"15,000",10.75,9.85,"161,250.00","147,750.00","-13,500.00",-8.37
2,C1,CPNREIT,2022-08-16,"55,000",18.00,11.5,"990,000.00","632,500.00","-357,500.00",-36.11
2,C1,DIF,2020-08-01,"40,000",13.10,8.4,"524,000.00","336,000.00","-188,000.00",-35.88
2,C1,GVREIT,2022-08-24,"69,000",7.75,6.55,"534,750.00","451,950.00","-82,800.00",-15.48
2,A4,MCS,2016-09-20,"81,000",14.80,8.65,"1,198,800.00","700,650.00","-498,150.00",-41.55
2,A1,NER,2021-09-01,"27,000",7.45,4.54,"201,150.00","122,580.00","-78,570.00",-39.06
2,A2,PTT,2025-08-08,"2,500",32.00,32.25,"80,000.00","80,625.00",625.00,0.78
2,B1,SENA,2022-03-29,"105,000",4.48,1.81,"470,400.00","190,050.00","-280,350.00",-59.60
2,C1,TFFIF,2023-07-06,"20,000",7.20,6.1,"144,000.00","122,000.00","-22,000.00",-15.28
2,B1,WHAIR,2021-10-11,"50,000",8.70,5.55,"435,000.00","277,500.00","-157,500.00",-36.21
2,C1,WHART,2022-01-05,"25,000",11.60,9.3,"290,000.00","232,500.00","-57,500.00",-19.83
3,A3,3BBIF,2018-05-17,"120,000",10.10,6.35,"1,212,000.00","762,000.00","-450,000.00",-37.13
3,B3,BCH,2021-09-07,"4,000",21.70,14.3,"86,800.00","57,200.00","-29,600.00",-34.10
3,C3,IVL,2022-08-29,"7,200",40.00,23.4,"288,000.00","168,480.00","-119,520.00",-41.50
3,A3,RCL,2021-11-08,"24,000",40.15,29.25,"963,600.00","702,000.00","-261,600.00",-27.15
3,A4,STA,2021-06-15,"10,000",30.00,14.0,"300,000.00","140,000.00","-160,000.00",-53.33
3,A1,SYNEX,2022-01-07,"17,500",26.40,12.6,"462,000.00","220,500.00","-241,500.00",-52.27
3,A4,TVO,2024-11-06,"8,000",24.00,23.3,"192,000.00","186,400.00","-5,600.00",-2.92
4,C3,JMT,2023-01-26,"4,200",55.50,12.1,"233,100.00","50,820.00","-182,280.00",-78.20
4,B2,PTG,2023-07-12,"3,600",11.40,6.8,"41,040.00","24,480.00","-16,560.00",-40.35
4,C1,TOA,2023-09-06,"1,000",26.00,14.8,"26,000.00","14,800.00","-11,200.00",-43.08
