period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,14.5,"44,400.00","17,400.00","-27,000.00",-60.81
1,A1,AWC,2023-06-15,"9,000",4.96,2.38,"44,640.00","21,420.00","-23,220.00",-52.02
1,A2,JMART,2023-01-20,"6,800",33.00,10.1,"224,400.00","68,680.00","-155,720.00",-69.39
1,C2,ORI,2022-04-07,"50,000",9.00,2.74,"450,000.00","137,000.00","-313,000.00",-69.56
1,C2,PTTGC,2021-03-17,"6,000",64.75,27.5,"388,500.00","165,000.00","-223,500.00",-57.53
1,C2,SCC,2021-09-20,600,405.00,224.0,"243,000.00","134,400.00","-108,600.00",-44.69
1,A3,SINGER,2023-01-19,"6,000",24.80,6.5,"148,800.00","39,000.00","-109,800.00",-73.79
2,A1,AIMIRT,2023-08-17,"17,500",10.60,9.7,"185,500.00","169,750.00","-15,750.00",-8.49
2,C1,CPNREIT,2022-08-16,"55,000",18.00,11.1,"990,000.00","610,500.00","-379,500.00",-38.33
2,C1,DIF,2020-08-01,"45,000",12.70,8.6,"571,500.00","387,000.00","-184,500.00",-32.28
2,C1,GVREIT,2022-08-24,"69,000",7.75,6.25,"534,750.00","431,250.00","-103,500.00",-19.35
2,A4,MCS,2016-09-20,"75,000",15.31,8.65,"1,148,400.00","648,750.00","-499,650.00",-43.51
2,A1,NER,2021-09-01,"27,000",7.45,4.54,"201,150.00","122,580.00","-78,570.00",-39.06
2,A2,PTT,2025-08-08,"5,000",31.50,31.75,"157,500.00","158,750.00","1,250.00",0.79
2,B1,SENA,2022-03-29,"105,000",4.48,1.93,"470,400.00","202,650.00","-267,750.00",-56.92
2,C1,TFFIF,2023-07-06,"20,000",7.20,5.95,"144,000.00","119,000.00","-25,000.00",-17.36
2,B1,WHAIR,2021-10-11,"50,000",8.70,5.5,"435,000.00","275,000.00","-160,000.00",-36.78
2,C1,WHART,2022-01-05,"25,000",11.60,9.15,"290,000.00","228,750.00","-61,250.00",-21.12
3,A3,3BBIF,2018-05-17,"120,000",10.10,6.4,"1,212,000.00","768,000.00","-444,000.00",-36.63
3,B3,BCH,2021-09-07,"4,000",21.70,13.1,"86,800.00","52,400.00","-34,400.00",-39.63
3,C3,IVL,2022-08-29,"7,200",40.00,23.3,"288,000.00","167,760.00","-120,240.00",-41.75
3,A3,RCL,2021-11-08,"27,000",38.80,26.75,"1,047,600.00","722,250.00","-325,350.00",-31.06
3,A4,STA,2021-06-15,"10,000",30.00,13.7,"300,000.00","137,000.00","-163,000.00",-54.33
3,A1,SYNEX,2022-01-07,"17,500",26.40,12.2,"462,000.00","213,500.00","-248,500.00",-53.79
3,A4,TVO,2024-11-06,"8,000",24.00,25.25,"192,000.00","202,000.00","10,000.00",5.21
4,A1,CPF,2025-08-21,"5,000",23.20,23.5,"116,000.00","117,500.00","1,500.00",1.29
4,C3,JMT,2023-01-26,"4,200",55.50,12.8,"233,100.00","53,760.00","-179,340.00",-76.94
4,B2,PTG,2023-07-12,"3,600",11.40,8.5,"41,040.00","30,600.00","-10,440.00",-25.44
4,C1,TOA,2023-09-06,"1,000",26.00,15.5,"26,000.00","15,500.00","-10,500.00",-40.38
