period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,14.5,"44,400.00","17,400.00","-27,000.00",-60.81
1,A1,AWC,2023-06-15,"9,000",4.96,2.34,"44,640.00","21,060.00","-23,580.00",-52.82
1,A2,JMART,2023-01-20,"6,800",33.00,8.35,"224,400.00","56,780.00","-167,620.00",-74.70
1,C2,ORI,2022-04-07,"50,000",9.00,2.2,"450,000.00","110,000.00","-340,000.00",-75.56
1,C2,PTTGC,2021-03-17,"6,000",64.75,26.5,"388,500.00","159,000.00","-229,500.00",-59.07
1,C2,SCC,2021-09-20,600,405.00,215.0,"243,000.00","129,000.00","-114,000.00",-46.91
1,A3,SINGER,2023-01-19,"6,000",24.80,5.5,"148,800.00","33,000.00","-115,800.00",-77.82
2,A1,AIMIRT,2023-08-17,"17,500",10.60,9.7,"185,500.00","169,750.00","-15,750.00",-8.49
2,C1,CPNREIT,2022-08-16,"55,000",18.00,11.2,"990,000.00","616,000.00","-374,000.00",-37.78
2,C1,DIF,2020-08-01,"50,000",12.17,8.2,"608,500.00","410,000.00","-198,500.00",-32.62
2,C1,GVREIT,2022-08-24,"69,000",7.75,6.2,"534,750.00","427,800.00","-106,950.00",-20.00
2,A4,MCS,2016-09-20,"75,000",15.31,8.25,"1,148,400.00","618,750.00","-529,650.00",-46.12
2,A1,NER,2021-09-01,"27,000",7.45,4.26,"201,150.00","115,020.00","-86,130.00",-42.82
2,A2,PTT,2025-08-08,"2,500",32.00,31.75,"80,000.00","79,375.00",-625.00,-0.78
2,B1,SENA,2022-03-29,"105,000",4.48,1.87,"470,400.00","196,350.00","-274,050.00",-58.26
2,C1,TFFIF,2023-07-06,"20,000",7.20,6.0,"144,000.00","120,000.00","-24,000.00",-16.67
2,B1,WHAIR,2021-10-11,"50,000",8.70,5.5,"435,000.00","275,000.00","-160,000.00",-36.78
2,C1,WHART,2022-01-05,"25,000",11.60,9.15,"290,000.00","228,750.00","-61,250.00",-21.12
3,A3,3BBIF,2018-05-17,"120,000",10.10,6.2,"1,212,000.00","744,000.00","-468,000.00",-38.61
3,B3,BCH,2021-09-07,"4,000",21.70,12.7,"86,800.00","50,800.00","-36,000.00",-41.47
3,C3,IVL,2022-08-29,"7,200",40.00,22.2,"288,000.00","159,840.00","-128,160.00",-44.50
3,A3,RCL,2021-11-08,"27,000",38.80,28.25,"1,047,600.00","762,750.00","-284,850.00",-27.19
3,A4,STA,2021-06-15,"10,000",30.00,12.0,"300,000.00","120,000.00","-180,000.00",-60.00
3,A1,SYNEX,2022-01-07,"17,500",26.40,11.7,"462,000.00","204,750.00","-257,250.00",-55.68
3,A4,TVO,2024-11-06,"8,000",24.00,24.6,"192,000.00","196,800.00","4,800.00",2.50
4,A1,CPF,2025-08-21,"5,000",24.10,23.9,"120,500.00","119,500.00","-1,000.00",-0.83
4,C3,JMT,2023-01-26,"4,200",55.50,11.8,"233,100.00","49,560.00","-183,540.00",-78.74
4,B2,PTG,2023-07-12,"3,600",11.40,7.8,"41,040.00","28,080.00","-12,960.00",-31.58
4,C1,TOA,2023-09-06,"1,000",26.00,14.2,"26,000.00","14,200.00","-11,800.00",-45.38
