period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,1200.0,37.0,14.2,44400.0,17040.0,-27360.0,-61.62162162162163
1,A1,AWC,2023-06-15,9000.0,4.96,2.26,44640.0,20339.999999999996,-24300.0,-54.43548387096774
1,A2,JMART,2023-01-20,6800.0,33.0,8.5,224400.0,57800.0,-166600.0,-74.24242424242425
1,C2,ORI,2022-04-07,50000.0,9.0,2.22,450000.0,111000.00000000001,-338999.99999999994,-75.33333333333331
1,C2,PTTGC,2021-03-17,6000.0,64.75,27.75,388500.0,166500.0,-222000.0,-57.14285714285714
1,C2,SCC,2021-09-20,600.0,405.0,216.0,243000.0,129600.0,-113400.0,-46.666666666666664
1,A3,SINGER,2023-01-19,6000.0,24.8,5.7,148800.0,34200.0,-114600.00000000001,-77.01612903225808
2,A1,AIMIRT,2023-08-17,17500.0,10.6,9.75,185500.0,170625.0,-14874.999999999995,-8.0188679245283
2,C1,CPNREIT,2022-08-16,55000.0,18.0,11.3,990000.0,621500.0,-368499.99999999994,-37.222222222222214
2,C1,DIF,2020-08-01,45000.0,12.6889,8.25,571000.5,371250.0,-199750.5,-34.98254379812277
2,C1,GVREIT,2022-08-24,69000.0,7.75,6.2,534750.0,427800.0,-106949.99999999999,-20.0
2,A4,MCS,2016-09-20,75000.0,15.312,8.25,1148400.0,618750.0,-529650.0,-46.12068965517241
2,A1,NER,2021-09-01,27000.0,7.45,4.3,201150.0,116100.0,-85050.00000000001,-42.281879194630875
2,A2,PTT,2025-08-08,5000.0,31.5,31.5,157500.0,157500.0,0.0,0.0
2,B1,SENA,2022-03-29,105000.0,4.48,1.87,470400.0,196350.0,-274050.00000000006,-58.258928571428584
2,C1,TFFIF,2023-07-06,20000.0,7.2,5.85,144000.0,117000.0,-27000.00000000001,-18.750000000000007
2,B1,WHAIR,2021-10-11,50000.0,8.7,5.5,435000.0,275000.0,-159999.99999999997,-36.78160919540229
2,C1,WHART,2022-01-05,25000.0,11.6,9.05,290000.0,226250.00000000003,-63749.99999999997,-21.982758620689648
3,A3,3BBIF,2018-05-17,120000.0,10.1,6.2,1212000.0,744000.0,-467999.99999999994,-38.61386138613861
3,B3,BCH,2021-09-07,4000.0,21.7,13.0,86800.0,52000.0,-34800.0,-40.09216589861751
3,C3,IVL,2022-08-29,7200.0,40.0,21.9,288000.0,157680.0,-130320.00000000001,-45.25000000000001
3,A3,RCL,2021-11-08,27000.0,38.8,27.0,1047600.0,729000.0,-318599.99999999994,-30.41237113402061
3,A4,STA,2021-06-15,10000.0,30.0,11.7,300000.0,117000.0,-183000.0,-61.0
3,A1,SYNEX,2022-01-07,17500.0,26.4,12.0,462000.0,210000.0,-251999.99999999997,-54.54545454545454
3,A4,TVO,2024-11-06,8000.0,24.0,24.7,192000.0,197600.0,5599.9999999999945,2.916666666666664
4,A1,CPF,2025-08-21,5000.0,24.1,22.4,120500.0,112000.0,-8500.000000000015,-7.053941908713705
4,C3,JMT,2023-01-26,4200.0,55.5,11.7,233100.0,49140.0,-183960.0,-78.91891891891892
4,B2,PTG,2023-07-12,3600.0,11.4,7.7,41040.0,27720.0,-13320.0,-32.45614035087719
4,C1,TOA,2023-09-06,1000.0,26.0,15.0,26000.0,15000.0,-11000.0,-42.30769230769231
