period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,14.4,"44,400.00","17,280.00","-27,120.00",-61.08
1,A1,AWC,2023-06-15,"9,000",4.96,2.22,"44,640.00","19,980.00","-24,660.00",-55.24
1,A2,JMART,2023-01-20,"6,800",33.00,8.25,"224,400.00","56,100.00","-168,300.00",-75.00
1,C2,ORI,2022-04-07,"50,000",9.00,2.18,"450,000.00","109,000.00","-341,000.00",-75.78
1,C2,PTTGC,2021-03-17,"6,000",64.75,26.25,"388,500.00","157,500.00","-231,000.00",-59.46
1,C2,SCC,2021-09-20,600,405.00,215.0,"243,000.00","129,000.00","-114,000.00",-46.91
1,A3,SINGER,2023-01-19,"6,000",24.80,5.5,"148,800.00","33,000.00","-115,800.00",-77.82
2,A1,AIMIRT,2023-08-17,"17,500",10.60,9.6,"185,500.00","168,000.00","-17,500.00",-9.43
2,C1,CPNREIT,2022-08-16,"55,000",18.00,10.9,"990,000.00","599,500.00","-390,500.00",-39.44
2,C1,DIF,2020-08-01,"50,000",12.17,8.2,"608,500.00","410,000.00","-198,500.00",-32.62
2,C1,GVREIT,2022-08-24,"69,000",7.75,6.2,"534,750.00","427,800.00","-106,950.00",-20.00
2,A4,MCS,2016-09-20,"75,000",15.31,8.35,"1,148,400.00","626,250.00","-522,150.00",-45.47
2,A1,NER,2021-09-01,"27,000",7.45,4.26,"201,150.00","115,020.00","-86,130.00",-42.82
2,A2,PTT,2025-08-08,"5,000",31.50,31.0,"157,500.00","155,000.00","-2,500.00",-1.59
2,B1,SENA,2022-03-29,"105,000",4.48,1.86,"470,400.00","195,300.00","-275,100.00",-58.48
2,C1,TFFIF,2023-07-06,"20,000",7.20,5.9,"144,000.00","118,000.00","-26,000.00",-18.06
2,B1,WHAIR,2021-10-11,"50,000",8.70,5.55,"435,000.00","277,500.00","-157,500.00",-36.21
2,C1,WHART,2022-01-05,"25,000",11.60,9.0,"290,000.00","225,000.00","-65,000.00",-22.41
3,A3,3BBIF,2018-05-17,"120,000",10.10,6.2,"1,212,000.00","744,000.00","-468,000.00",-38.61
3,B3,BCH,2021-09-07,"4,000",21.70,13.0,"86,800.00","52,000.00","-34,800.00",-40.09
3,C3,IVL,2022-08-29,"7,200",40.00,21.7,"288,000.00","156,240.00","-131,760.00",-45.75
3,A3,RCL,2021-11-08,"27,000",38.80,27.5,"1,047,600.00","742,500.00","-305,100.00",-29.12
3,A4,STA,2021-06-15,"10,000",30.00,12.1,"300,000.00","121,000.00","-179,000.00",-59.67
3,A1,SYNEX,2022-01-07,"17,500",26.40,11.8,"462,000.00","206,500.00","-255,500.00",-55.30
3,A4,TVO,2024-11-06,"8,000",24.00,24.7,"192,000.00","197,600.00","5,600.00",2.92
4,A1,CPF,2025-08-21,"5,000",24.10,21.9,"120,500.00","109,500.00","-11,000.00",-9.13
4,C3,JMT,2023-01-26,"4,200",55.50,11.7,"233,100.00","49,140.00","-183,960.00",-78.92
4,B2,PTG,2023-07-12,"3,600",11.40,7.75,"41,040.00","27,900.00","-13,140.00",-32.02
4,C1,TOA,2023-09-06,"1,000",26.00,13.8,"26,000.00","13,800.00","-12,200.00",-46.92
