period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,14.0,"44,400.00","16,800.00","-27,600.00",-62.16
1,C1,ASP,2022-03-07,"30,000",3.80,2.3,"114,000.00","69,000.00","-45,000.00",-39.47
1,C3,IVL,2022-08-29,"7,200",40.00,22.1,"288,000.00","159,120.00","-128,880.00",-44.75
1,C3,ORI,2022-04-07,"60,000",9.15,3.14,"549,000.00","188,400.00","-360,600.00",-65.68
1,C4,PTTGC,2021-03-17,"6,000",64.75,19.2,"388,500.00","115,200.00","-273,300.00",-70.35
1,C2,SCC,2021-09-20,600,405.00,143.0,"243,000.00","85,800.00","-157,200.00",-64.69
1,A2,SINGER,2023-01-19,"6,000",24.80,6.0,"148,800.00","36,000.00","-112,800.00",-75.81
1,C2,STA,2021-06-15,"10,000",30.00,16.7,"300,000.00","167,000.00","-133,000.00",-44.33
1,C1,TMT,2021-08-16,"36,000",10.20,3.0,"367,200.00","108,000.00","-259,200.00",-70.59
1,C1,TOA,2023-09-06,"1,000",26.00,12.2,"26,000.00","12,200.00","-13,800.00",-53.08
2,A2,AIMIRT,2023-08-17,"12,500",10.90,10.7,"136,250.00","133,750.00","-2,500.00",-1.83
2,C1,CPNREIT,2022-08-16,"55,000",18.00,12.3,"990,000.00","676,500.00","-313,500.00",-31.67
2,B3,DIF,2020-08-01,"35,000",13.90,8.1,"486,500.00","283,500.00","-203,000.00",-41.73
2,C1,GVREIT,2022-08-24,"75,000",7.64,6.85,"573,000.00","513,750.00","-59,250.00",-10.34
2,A3,MCS,2016-09-20,"81,000",14.80,6.8,"1,198,800.00","550,800.00","-648,000.00",-54.05
2,A2,NER,2021-09-01,"27,000",7.45,4.86,"201,150.00","131,220.00","-69,930.00",-34.77
2,B4,SENA,2022-03-29,"105,000",4.48,2.22,"470,400.00","233,100.00","-237,300.00",-50.45
2,A4,TFFIF,2023-07-06,"20,000",7.50,6.4,"150,000.00","128,000.00","-22,000.00",-14.67
2,C1,WHAIR,2021-10-11,"50,000",8.70,5.85,"435,000.00","292,500.00","-142,500.00",-32.76
2,C1,WHART,2022-01-05,"20,000",12.30,10.2,"246,000.00","204,000.00","-42,000.00",-17.07
3,A3,3BBIF,2018-05-17,"120,000",10.10,5.25,"1,212,000.00","630,000.00","-582,000.00",-48.02
3,A2,JMART,2023-01-20,"6,800",33.00,10.3,"224,400.00","70,040.00","-154,360.00",-68.79
3,B4,JMT,2023-01-26,"4,200",55.50,13.9,"233,100.00","58,380.00","-174,720.00",-74.95
3,B2,KCE,2021-10-07,"10,000",77.25,21.2,"772,500.00","212,000.00","-560,500.00",-72.56
4,B1,AWC,2023-06-15,"9,000",4.96,3.14,"44,640.00","28,260.00","-16,380.00",-36.69
4,A3,BCH,2021-09-07,"4,000",21.70,15.7,"86,800.00","62,800.00","-24,000.00",-27.65
4,A4,PTG,2023-07-12,"3,600",11.40,7.7,"41,040.00","27,720.00","-13,320.00",-32.46
4,A3,RCL,2021-11-08,"27,000",38.75,25.25,"1,046,250.00","681,750.00","-364,500.00",-34.84
4,A3,SYNEX,2022-01-07,"15,000",28.70,10.5,"430,500.00","157,500.00","-273,000.00",-63.41
4,A2,TVO,2024-11-06,"4,000",24.90,22.2,"99,600.00","88,800.00","-10,800.00",-10.84
