period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,1200.0,37.0,14.3,44400.0,17160.0,-27240.0,-61.35135135135135
1,A1,AWC,2023-06-15,9000.0,4.96,2.38,44640.0,21420.0,-23220.0,-52.016129032258064
1,A2,JMART,2023-01-20,6800.0,33.0,9.45,224400.0,64259.99999999999,-160140.0,-71.36363636363636
1,C2,ORI,2022-04-07,50000.0,9.0,2.42,450000.0,121000.0,-329000.0,-73.11111111111111
1,C2,PTTGC,2021-03-17,6000.0,64.75,27.75,388500.0,166500.0,-222000.0,-57.14285714285714
1,C2,SCC,2021-09-20,600.0,405.0,219.0,243000.0,131400.0,-111600.0,-45.925925925925924
1,A3,SINGER,2023-01-19,6000.0,24.8,6.2,148800.0,37200.0,-111600.00000000001,-75.00000000000001
2,A1,AIMIRT,2023-08-17,17500.0,10.6,9.75,185500.0,170625.0,-14874.999999999995,-8.0188679245283
2,C1,CPNREIT,2022-08-16,55000.0,18.0,11.2,990000.0,616000.0,-374000.00000000006,-37.777777777777786
2,C1,DIF,2020-08-01,45000.0,12.7,8.55,571500.0,384750.00000000006,-186749.99999999994,-32.677165354330704
2,C1,GVREIT,2022-08-24,69000.0,7.75,6.3,534750.0,434700.0,-100050.00000000001,-18.709677419354843
2,A4,MCS,2016-09-20,75000.0,15.312,8.5,1148400.0,637500.0,-510899.99999999994,-44.48798328108673
2,A1,NER,2021-09-01,27000.0,7.45,4.46,201150.0,120420.0,-80730.0,-40.13422818791946
2,A2,PTT,2025-08-08,5000.0,31.5,31.5,157500.0,157500.0,0.0,0.0
2,B1,SENA,2022-03-29,105000.0,4.48,1.88,470400.0,197400.0,-273000.00000000006,-58.0357142857143
2,C1,TFFIF,2023-07-06,20000.0,7.2,5.9,144000.0,118000.0,-25999.999999999996,-18.055555555555554
2,B1,WHAIR,2021-10-11,50000.0,8.7,5.5,435000.0,275000.0,-159999.99999999997,-36.78160919540229
2,C1,WHART,2022-01-05,25000.0,11.6,9.0,290000.0,225000.0,-64999.99999999999,-22.413793103448274
3,A3,3BBIF,2018-05-17,120000.0,10.1,6.45,1212000.0,774000.0,-437999.99999999994,-36.13861386138613
3,B3,BCH,2021-09-07,4000.0,21.7,13.0,86800.0,52000.0,-34800.0,-40.09216589861751
3,C3,IVL,2022-08-29,7200.0,40.0,22.1,288000.0,159120.0,-128879.99999999999,-44.74999999999999
3,A3,RCL,2021-11-08,27000.0,38.8,27.25,1047600.0,735750.0,-311849.99999999994,-29.768041237113398
3,A4,STA,2021-06-15,10000.0,30.0,12.7,300000.0,127000.0,-173000.0,-57.666666666666664
3,A1,SYNEX,2022-01-07,17500.0,26.4,12.6,462000.0,220500.0,-241499.99999999997,-52.27272727272727
3,A4,TVO,2024-11-06,8000.0,24.0,25.0,192000.0,200000.0,8000.0,4.166666666666666
4,A1,CPF,2025-08-21,0.0,0.0,22.5,0.0,0.0,0.0,
4,C3,JMT,2023-01-26,4200.0,55.5,12.2,233100.0,51240.0,-181860.0,-78.01801801801803
4,B2,PTG,2023-07-12,3600.0,11.4,8.45,41040.0,30419.999999999996,-10620.000000000004,-25.877192982456148
4,C1,TOA,2023-09-06,1000.0,26.0,15.2,26000.0,15200.0,-10800.0,-41.53846153846154
