name,date,volbuy,cost_amount,market_value,period
AH,2023-06-08,1200.0,44400.0,18000.0,1
AWC,2023-06-15,9000.0,44640.0,18900.0,1
JMART,2023-01-20,6800.0,224400.0,52020.0,1
ORI,2022-04-07,60000.0,538500.0,114000.0,1
PTTGC,2021-03-17,6000.0,388500.0,142200.0,1
SCC,2021-09-20,600.0,243000.0,120600.0,1
SINGER,2023-01-19,6000.0,148800.0,31500.0,1
AIMIRT,2023-08-17,12500.0,136250.0,123125.0,2
CPNREIT,2022-08-16,55000.0,990000.0,621500.0,2
DIF,2020-08-01,40000.0,524000.0,326000.0,2
GVREIT,2022-08-24,75000.0,573000.0,491250.0,2
MCS,2016-09-20,81000.0,1198800.0,680400.0,2
NER,2021-09-01,32000.0,220800.0,141440.0,2
SENA,2022-03-29,105000.0,470400.0,189000.0,2
TFFIF,2023-07-06,20000.0,150000.0,119000.0,2
WHAIR,2021-10-11,50000.0,435000.0,270000.0,2
WHART,2022-01-05,25000.0,290000.0,227500.0,2
3BBIF,2018-05-17,120000.0,1212000.0,726000.0,3
BCH,2021-09-07,4000.0,86800.0,56000.0,3
IVL,2022-08-29,7200.0,288000.0,166320.0,3
RCL,2021-11-08,27000.0,1046250.0,823500.0,3
STA,2021-06-15,10000.0,300000.0,141000.0,3
SYNEX,2022-01-07,15000.0,430500.0,178500.0,3
TVO,2024-11-06,8000.0,192000.0,181600.0,3
JMT,2023-01-26,7000.0,262500.0,77700.0,4
PTG,2023-07-12,3600.0,41040.0,24300.0,4
TOA,2023-09-06,1000.0,26000.0,14000.0,4
