name,date,volbuy,cost_amount,market_value,period
AH,2023-06-08,"1,200","฿44,400.00","฿17,280.00",1
AWC,2023-06-15,"9,000","฿44,640.00","฿19,980.00",1
JMART,2023-01-20,"6,800","฿224,400.00","฿56,100.00",1
ORI,2022-04-07,"50,000","฿450,000.00","฿109,000.00",1
PTTGC,2021-03-17,"6,000","฿388,500.00","฿157,500.00",1
SCC,2021-09-20,600,"฿243,000.00","฿129,000.00",1
SINGER,2023-01-19,"6,000","฿148,800.00","฿33,000.00",1
AIMIRT,2023-08-17,"17,500","฿185,500.00","฿168,000.00",2
CPNREIT,2022-08-16,"55,000","฿990,000.00","฿599,500.00",2
DIF,2020-08-01,"50,000","฿608,500.00","฿410,000.00",2
GVREIT,2022-08-24,"69,000","฿534,750.00","฿427,800.00",2
MCS,2016-09-20,"75,000","฿1,148,400.00","฿626,250.00",2
NER,2021-09-01,"27,000","฿201,150.00","฿115,020.00",2
PTT,2025-08-08,"2,500","฿80,000.00","฿77,500.00",2
SENA,2022-03-29,"105,000","฿470,400.00","฿195,300.00",2
TFFIF,2023-07-06,"20,000","฿144,000.00","฿118,000.00",2
WHAIR,2021-10-11,"50,000","฿435,000.00","฿277,500.00",2
WHART,2022-01-05,"25,000","฿290,000.00","฿225,000.00",2
3BBIF,2018-05-17,"120,000","฿1,212,000.00","฿744,000.00",3
BCH,2021-09-07,"4,000","฿86,800.00","฿52,000.00",3
IVL,2022-08-29,"7,200","฿288,000.00","฿156,240.00",3
RCL,2021-11-08,"27,000","฿1,047,600.00","฿742,500.00",3
STA,2021-06-15,"10,000","฿300,000.00","฿121,000.00",3
SYNEX,2022-01-07,"17,500","฿462,000.00","฿206,500.00",3
TVO,2024-11-06,"8,000","฿192,000.00","฿197,600.00",3
CPF,2025-08-21,"5,000","฿120,500.00","฿109,500.00",4
JMT,2023-01-26,"4,200","฿233,100.00","฿49,140.00",4
PTG,2023-07-12,"3,600","฿41,040.00","฿27,900.00",4
TOA,2023-09-06,"1,000","฿26,000.00","฿13,800.00",4
