name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,60000,7.9,474000.0,6.75,405000.0,3.0,9.92,11.6,1.0,46998.0
SENA,105000,4.48,470400.0,2.18,228900.0,6.0,5.23,10.74,2.0,24591.0
DIF,35000,13.9,486500.0,8.4,294000.0,5.0,6.42,10.63,3.0,31255.0
WHAIR,50000,8.7,435000.0,6.45,322500.0,4.0,7.29,9.83,4.0,31710.0
MCS,75000,15.4,1155000.0,6.2,465000.0,2.0,3.38,8.39,5.0,39000.0
AIMIRT,12500,10.9,136250.0,10.5,131250.0,9.0,7.89,8.19,6.0,10750.0
WHART,20000,12.3,246000.0,10.0,200000.0,7.0,5.75,7.07,7.0,14150.0
TFFIF,20000,7.5,150000.0,6.3,126000.0,10.0,5.91,7.03,8.0,8864.0
CPNREIT,55000,18.0,990000.0,12.1,665500.0,1.0,4.67,6.94,9.5,46205.5
NER,27000,7.45,201150.0,4.9,132300.0,8.0,4.56,6.94,9.5,9180.0
