name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,69000,7.75,534750.0,6.3,434700.0,3.0,10.38,12.77,1.0,55496.7
DIF,45000,12.7,571500.0,8.55,384750.0,4.0,7.0,10.4,2.0,39996.0
WHAIR,50000,8.7,435000.0,5.5,275000.0,5.0,6.28,9.93,3.0,27305.0
MCS,75000,15.312,1148400.0,8.5,637500.0,1.0,4.9,8.82,4.0,56250.0
AIMIRT,17500,10.6,185500.0,9.75,170625.0,8.0,8.02,8.72,5.0,14875.0
NER,27000,7.45,201150.0,4.46,120420.0,10.0,4.83,8.07,6.0,9720.0
WHART,25000,11.6,290000.0,9.0,225000.0,6.0,5.97,7.69,7.0,17300.0
TFFIF,20000,7.2,144000.0,5.9,118000.0,11.0,6.29,7.68,8.0,9064.0
CPNREIT,55000,18.0,990000.0,11.2,616000.0,2.0,4.43,7.11,9.0,43813.0
PTT,5000,31.5,157500.0,31.5,157500.0,9.0,6.67,6.67,10.0,10500.0
SENA,105000,4.48,470400.0,1.88,197400.0,7.0,2.48,5.91,11.0,11676.0
