name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,75000,7.64,573000.0,6.55,491250.0,3.0,10.46,12.2,1.0,59917.5
DIF,40000,13.1,524000.0,8.15,326000.0,5.0,6.78,10.91,2.0,35552.0
WHAIR,60000,8.05,483000.0,5.45,327000.0,4.0,6.84,10.11,3.0,33048.0
NER,32000,6.9,220800.0,4.24,135680.0,8.0,5.22,8.49,4.0,11520.0
MCS,81000,14.8,1198800.0,8.35,676350.0,1.0,4.73,8.38,5.0,56700.0
AIMIRT,12500,10.9,136250.0,9.55,119375.0,9.0,7.23,8.25,6.0,9853.75
TFFIF,20000,7.5,150000.0,5.9,118000.0,10.0,6.13,7.79,7.0,9192.0
WHART,25000,11.6,290000.0,9.35,233750.0,6.0,6.15,7.63,8.0,17832.5
SENA,105000,4.48,470400.0,1.66,174300.0,7.0,2.48,6.7,9.0,11676.0
CPNREIT,55000,18.0,990000.0,11.5,632500.0,2.0,3.17,4.96,10.0,31377.5
