name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,69000,7.75,534750.0,6.4,441600.0,3.0,10.1,12.22,1.0,53985.6
DIF,45000,12.7,571500.0,9.2,414000.0,4.0,7.0,9.66,2.0,39996.0
MCS,75000,15.312,1148400.0,8.2,615000.0,1.0,4.9,9.15,3.0,56250.0
NER,27000,7.45,201150.0,4.32,116640.0,11.0,4.83,8.33,4.0,9720.0
AIMIRT,17500,10.6,185500.0,10.4,182000.0,9.0,7.92,8.08,5.0,14700.0
TFFIF,20000,7.2,144000.0,6.2,124000.0,10.0,6.43,7.47,6.0,9266.0
WHAIR,50000,8.7,435000.0,6.15,307500.0,5.0,5.24,7.41,7.0,22785.0
PTT,7500,32.0,240000.0,30.75,230625.0,6.0,6.88,7.15,8.0,16500.0
WHART,20000,12.3,246000.0,9.9,198000.0,7.0,5.63,6.99,9.0,13840.0
SENA,105000,4.48,470400.0,1.76,184800.0,8.0,2.48,6.32,10.0,11676.0
CPNREIT,55000,18.0,990000.0,11.0,605000.0,2.0,3.58,5.86,11.0,35442.0
