name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,69000,7.75,534750.0,6.5,448500.0,3.0,10.38,12.37,1.0,55496.7
DIF,45000,12.7,571500.0,9.1,409500.0,4.0,7.0,9.77,2.0,39996.0
WHAIR,50000,8.7,435000.0,6.05,302500.0,5.0,6.28,9.03,3.0,27305.0
MCS,75000,15.312,1148400.0,8.4,630000.0,1.0,4.9,8.93,4.0,56250.0
NER,27000,7.45,201150.0,4.3,116100.0,11.0,4.83,8.37,5.0,9720.0
AIMIRT,17500,10.6,185500.0,10.3,180250.0,9.0,8.02,8.25,6.0,14875.0
TFFIF,20000,7.2,144000.0,6.15,123000.0,10.0,6.29,7.37,7.0,9064.0
WHART,20000,12.3,246000.0,9.7,194000.0,8.0,5.63,7.13,8.0,13840.0
CPNREIT,55000,18.0,990000.0,11.4,627000.0,2.0,4.43,6.99,9.0,43813.0
PTT,7500,32.0,240000.0,33.25,249375.0,6.0,6.88,6.62,10.0,16500.0
SENA,105000,4.48,470400.0,1.95,204750.0,7.0,2.48,5.7,11.0,11676.0
