name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,69000,7.75,534750.0,6.4,441600.0,3.0,10.38,12.57,1.0,55496.7
DIF,45000,12.7,571500.0,9.05,407250.0,4.0,7.0,9.82,2.0,39996.0
WHAIR,50000,8.7,435000.0,5.65,282500.0,5.0,6.28,9.67,3.0,27305.0
MCS,75000,15.312,1148400.0,8.65,648750.0,2.0,4.9,8.67,4.0,56250.0
AIMIRT,17500,10.6,185500.0,10.0,175000.0,8.0,8.02,8.5,5.0,14875.0
NER,27000,7.45,201150.0,4.48,120960.0,11.0,4.83,8.04,6.0,9720.0
TFFIF,20000,7.2,144000.0,6.1,122000.0,10.0,6.29,7.43,7.0,9064.0
WHART,25000,11.6,290000.0,9.55,238750.0,6.0,5.97,7.25,8.0,17300.0
CPNREIT,55000,18.0,990000.0,11.8,649000.0,1.0,4.43,6.75,9.0,43813.0
PTT,5000,31.5,157500.0,33.5,167500.0,9.0,6.67,6.27,10.0,10500.0
SENA,105000,4.48,470400.0,1.94,203700.0,7.0,2.48,5.73,11.0,11676.0
