name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,69000,7.75,534750.0,6.45,445050.0,3.0,10.38,12.47,1.0,55496.7
DIF,50000,12.17,608500.0,8.4,420000.0,4.0,7.3,10.58,2.0,44440.0
WHAIR,50000,8.7,435000.0,5.5,275000.0,5.0,6.28,9.93,3.0,27305.0
MCS,81000,14.8,1198800.0,8.55,692550.0,1.0,5.07,8.77,4.0,60750.0
AIMIRT,17500,10.6,185500.0,9.9,173250.0,8.0,8.02,8.59,5.0,14875.0
NER,27000,7.45,201150.0,4.52,122040.0,9.0,4.83,7.96,6.0,9720.0
TFFIF,20000,7.2,144000.0,6.05,121000.0,10.0,6.38,7.6,7.0,9192.0
WHART,25000,11.6,290000.0,9.4,235000.0,6.0,5.97,7.36,8.0,17300.0
CPNREIT,55000,18.0,990000.0,11.5,632500.0,2.0,4.43,6.93,9.0,43813.0
PTT,2500,32.0,80000.0,32.25,80625.0,11.0,6.56,6.51,10.0,5250.0
SENA,105000,4.48,470400.0,1.78,186900.0,7.0,2.48,6.25,11.0,11676.0
