name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,75000,7.64,573000.0,6.9,517500.0,3.0,10.43,11.55,1.0,59760.0
DIF,35000,13.9,486500.0,8.05,281750.0,5.0,6.39,11.04,2.0,31108.0
SENA,105000,4.48,470400.0,2.24,235200.0,6.0,5.23,10.46,3.0,24591.0
MCS,81000,14.8,1198800.0,7.25,587250.0,2.0,4.73,9.66,4.0,56700.0
WHAIR,50000,8.7,435000.0,6.0,300000.0,4.0,6.39,9.26,5.0,27775.0
AIMIRT,12500,10.9,136250.0,10.7,133750.0,9.0,7.89,8.04,6.0,10750.0
NER,27000,7.45,201150.0,4.96,133920.0,8.0,4.83,7.26,7.0,9720.0
TFFIF,20000,7.5,150000.0,6.35,127000.0,10.0,6.03,7.12,8.0,9044.0
WHART,20000,12.3,246000.0,10.3,206000.0,7.0,5.31,6.34,9.0,13062.0
CPNREIT,55000,18.0,990000.0,12.3,676500.0,1.0,3.79,5.54,10.0,37499.0
